dataset,representation,feature,feature_type,cardinality
sensorless_drive,tensor,feature_27,numerical,10
sensorless_drive,tensor,feature_28,numerical,10
sensorless_drive,tensor,feature_29,numerical,10
sensorless_drive,tensor,feature_30,numerical,10
sensorless_drive,tensor,feature_31,numerical,10
sensorless_drive,tensor,feature_32,numerical,10
sensorless_drive,tensor,feature_33,numerical,10
sensorless_drive,tensor,feature_34,numerical,10
sensorless_drive,tensor,feature_35,numerical,10
sensorless_drive,tensor,feature_36,numerical,10
sensorless_drive,tensor,feature_37,numerical,10
sensorless_drive,tensor,feature_38,numerical,10
sensorless_drive,tensor,feature_39,numerical,10
sensorless_drive,tensor,feature_40,numerical,10
sensorless_drive,tensor,feature_41,numerical,10
sensorless_drive,tensor,feature_42,numerical,10
sensorless_drive,tensor,feature_43,numerical,10
sensorless_drive,tensor,feature_44,numerical,10
sensorless_drive,tensor,feature_45,numerical,10
sensorless_drive,tensor,feature_46,numerical,10
sensorless_drive,tensor,feature_47,numerical,10
sensorless_drive,tensor,feature_48,numerical,10
sensory,tensor,Occasion,categorical,4
sensory,tensor,Judges,categorical,8
sensory,tensor,Interval,categorical,5
sensory,tensor,Sittings,categorical,6
sensory,tensor,Position,categorical,6
sensory,tensor,Squares,categorical,4
sensory,tensor,Rows,categorical,5
sensory,tensor,Columns,categorical,6
sensory,tensor,Halfplot,categorical,4
sensory,tensor,Trellis,categorical,6
sensory,tensor,Method,categorical,4
shuttle,tensor,feature_1,numerical,9
shuttle,tensor,feature_2,numerical,4
shuttle,tensor,feature_3,numerical,10
shuttle,tensor,feature_4,numerical,4
shuttle,tensor,feature_5,numerical,10
shuttle,tensor,feature_6,numerical,8
shuttle,tensor,feature_7,numerical,10
shuttle,tensor,feature_8,numerical,10
shuttle,tensor,feature_9,numerical,6
skin_segmentation,tensor,B,numerical,10
skin_segmentation,tensor,G,numerical,10
skin_segmentation,tensor,R,numerical,10
three_of_nine,tensor,F1,categorical,4
three_of_nine,tensor,F2,categorical,4
three_of_nine,tensor,F3,categorical,4
three_of_nine,tensor,F4,categorical,4
three_of_nine,tensor,F5,categorical,4
three_of_nine,tensor,F6,categorical,4
three_of_nine,tensor,F7,categorical,4
three_of_nine,tensor,F8,categorical,4
three_of_nine,tensor,F9,categorical,4
vehicle,tensor,Alcohol_related,categorical,4
vehicle,tensor,Gender,categorical,4
vehicle,tensor,Type,categorical,4
vehicle,tensor,Age,categorical,8
xd6,tensor,Attribute_1,categorical,4
xd6,tensor,Attribute_2,categorical,4
xd6,tensor,Attribute_3,categorical,4
xd6,tensor,Attribute_4,categorical,4
xd6,tensor,Attribute_5,categorical,4
xd6,tensor,Attribute_6,categorical,4
xd6,tensor,Attribute_7,categorical,4
xd6,tensor,Attribute_8,categorical,4
xd6,tensor,Attribute_9,categorical,4
